#Timeout: 20
#Number of formulas: 100000
#formula;sat;time;aux
eq2919.txt.smt2;unsat;0.07;
eq292.txt.smt2;unsat;0.07;
eq2920.txt.smt2;unsat;0.07;
eq2921.txt.smt2;unsat;0.07;
eq2922.txt.smt2;sat;6.24;
eq2923.txt.smt2;sat;8.02;
eq2924.txt.smt2;sat;6.18;
eq2925.txt.smt2;unsat;0.07;
eq2926.txt.smt2;unsat;0.07;
eq2927.txt.smt2;unsat;0.07;
eq2928.txt.smt2;unsat;0.07;
eq2929.txt.smt2;unsat;0.07;
eq293.txt.smt2;unsat;0.06;
eq2930.txt.smt2;unsat;0.07;
eq2931.txt.smt2;TO;TO;TO
eq2932.txt.smt2;unsat;0.06;
eq2933.txt.smt2;unsat;0.07;
eq2934.txt.smt2;TO;TO;TO
eq2935.txt.smt2;TO;TO;TO
eq2936.txt.smt2;unsat;0.36;
eq2937.txt.smt2;TO;TO;TO
eq2938.txt.smt2;sat;5.26;
eq2939.txt.smt2;sat;5.7;
eq294.txt.smt2;unsat;0.07;
eq2940.txt.smt2;sat;5.89;
eq2941.txt.smt2;sat;6.57;
eq2942.txt.smt2;unsat;0.53;
