#Timeout: 20
#Number of formulas: 100000
#formula;sat;time;aux
eq2456.txt.smt2;sat;5.12;
eq2457.txt.smt2;unsat;0.07;
eq2458.txt.smt2;sat;5.57;
eq2459.txt.smt2;unsat;0.06;
eq246.txt.smt2;unsat;0.06;
eq2460.txt.smt2;unsat;0.07;
eq2461.txt.smt2;unsat;0.06;
eq2462.txt.smt2;unsat;0.07;
eq2463.txt.smt2;unsat;0.07;
eq2464.txt.smt2;unsat;0.07;
eq2465.txt.smt2;unsat;0.07;
eq2466.txt.smt2;unsat;0.07;
eq2467.txt.smt2;unsat;0.07;
eq2468.txt.smt2;unsat;0.07;
eq2469.txt.smt2;unsat;0.07;
eq247.txt.smt2;unsat;0.07;
eq2470.txt.smt2;unsat;0.06;
eq2471.txt.smt2;unsat;0.06;
eq2472.txt.smt2;unsat;0.06;
eq2473.txt.smt2;unsat;0.06;
eq2474.txt.smt2;unsat;0.07;
eq2475.txt.smt2;unsat;0.07;
eq2476.txt.smt2;unsat;0.07;
eq2477.txt.smt2;unsat;0.07;
eq2478.txt.smt2;unsat;0.07;
eq2479.txt.smt2;unsat;0.07;
eq248.txt.smt2;unsat;0.07;
eq2480.txt.smt2;unsat;0.07;
eq2481.txt.smt2;unsat;0.07;
eq2482.txt.smt2;unsat;0.07;
eq2483.txt.smt2;unsat;0.07;
eq2484.txt.smt2;unsat;0.06;
eq2485.txt.smt2;unsat;0.07;
eq2486.txt.smt2;unsat;0.07;
eq2487.txt.smt2;unsat;0.07;
eq2488.txt.smt2;unsat;0.06;
eq2489.txt.smt2;unsat;0.07;
eq249.txt.smt2;unsat;0.07;
eq2490.txt.smt2;unsat;0.06;
eq2491.txt.smt2;unsat;0.07;
eq2492.txt.smt2;unsat;0.07;
eq2493.txt.smt2;unsat;0.07;
eq2494.txt.smt2;unsat;0.07;
eq2495.txt.smt2;unsat;0.07;
eq2496.txt.smt2;unsat;0.07;
eq2497.txt.smt2;unsat;0.07;
eq2498.txt.smt2;unsat;0.07;
eq2499.txt.smt2;unsat;0.07;
eq25.txt.smt2;unsat;0.07;
eq250.txt.smt2;unsat;0.07;
eq2500.txt.smt2;TO;TO;TO
eq2501.txt.smt2;unsat;0.43;
eq2502.txt.smt2;TO;TO;TO
eq2503.txt.smt2;unsat;0.44;
eq2504.txt.smt2;unsat;0.52;
eq2505.txt.smt2;sat;5.65;
eq2506.txt.smt2;sat;5.64;
eq2507.txt.smt2;sat;5.05;
eq2508.txt.smt2;sat;6.71;
eq2509.txt.smt2;TO;TO;TO
eq251.txt.smt2;unsat;0.07;
eq2510.txt.smt2;unsat;0.07;
eq2511.txt.smt2;unsat;0.07;
eq2512.txt.smt2;unsat;0.06;
eq2513.txt.smt2;unsat;0.06;
eq2514.txt.smt2;unsat;0.07;
eq2515.txt.smt2;unsat;0.07;
eq2516.txt.smt2;unsat;0.07;
eq2517.txt.smt2;unsat;0.07;
eq2518.txt.smt2;TO;TO;TO
eq2519.txt.smt2;TO;TO;TO
eq252.txt.smt2;unsat;0.07;
