#Timeout: 10
#Number of formulas: 100000
#formula;sat;time;aux
eq25.txt.smt2;sat;0.27;
eq250.txt.smt2;sat;0.45;
eq251.txt.smt2;sat;1.27;
eq252.txt.smt2;sat;0.23;
eq253.txt.smt2;sat;1.36;
eq254.txt.smt2;sat;0.36;
eq255.txt.smt2;sat;0.4;
eq256.txt.smt2;sat;1.21;
eq257.txt.smt2;sat;1.29;
eq258.txt.smt2;sat;0.27;
eq259.txt.smt2;sat;1.34;
eq26.txt.smt2;sat;0.31;
eq260.txt.smt2;sat;0.32;
eq261.txt.smt2;sat;0.37;
eq262.txt.smt2;sat;0.23;
eq263.txt.smt2;sat;0.4;
eq264.txt.smt2;sat;0.2;
eq265.txt.smt2;sat;0.43;
eq266.txt.smt2;sat;0.32;
eq267.txt.smt2;sat;0.27;
eq268.txt.smt2;sat;0.36;
eq269.txt.smt2;sat;0.32;
eq27.txt.smt2;sat;0.38;
eq270.txt.smt2;sat;1.38;
eq271.txt.smt2;sat;0.23;
eq272.txt.smt2;sat;0.38;
eq273.txt.smt2;sat;0.27;
eq274.txt.smt2;sat;0.27;
eq275.txt.smt2;sat;0.4;
eq276.txt.smt2;sat;0.44;
eq277.txt.smt2;sat;0.37;
eq278.txt.smt2;sat;0.27;
eq279.txt.smt2;sat;0.36;
eq28.txt.smt2;sat;0.35;
eq280.txt.smt2;sat;0.27;
eq281.txt.smt2;sat;0.45;
eq282.txt.smt2;sat;0.27;
eq283.txt.smt2;sat;0.23;
eq284.txt.smt2;sat;0.23;
eq285.txt.smt2;sat;0.44;
eq286.txt.smt2;sat;0.2;
eq287.txt.smt2;TO;TO;TO
eq288.txt.smt2;sat;0.37;
eq289.txt.smt2;sat;0.26;
eq29.txt.smt2;sat;0.27;
eq290.txt.smt2;sat;0.46;
eq291.txt.smt2;sat;0.45;
eq292.txt.smt2;sat;0.35;
eq293.txt.smt2;sat;0.44;
eq294.txt.smt2;sat;0.27;
eq295.txt.smt2;sat;0.44;
eq296.txt.smt2;sat;0.4;
eq297.txt.smt2;sat;0.27;
eq298.txt.smt2;sat;1.35;
eq299.txt.smt2;sat;1.19;
eq3.txt.smt2;sat;0.23;
eq30.txt.smt2;sat;1.34;
eq300.txt.smt2;sat;1.21;
eq301.txt.smt2;sat;0.37;
eq302.txt.smt2;sat;0.45;
eq303.txt.smt2;sat;1.81;
eq304.txt.smt2;sat;0.23;
eq305.txt.smt2;sat;0.4;
eq306.txt.smt2;sat;0.27;
eq307.txt.smt2;sat;0.37;
eq308.txt.smt2;sat;0.37;
eq309.txt.smt2;sat;0.42;
eq31.txt.smt2;sat;0.37;
eq310.txt.smt2;sat;0.44;
eq311.txt.smt2;sat;0.4;
eq312.txt.smt2;sat;0.36;
eq313.txt.smt2;sat;0.4;
eq314.txt.smt2;sat;1.36;
eq315.txt.smt2;sat;0.44;
eq316.txt.smt2;sat;0.23;
eq317.txt.smt2;sat;0.27;
eq318.txt.smt2;sat;0.27;
eq319.txt.smt2;sat;0.45;
eq32.txt.smt2;sat;0.23;
eq320.txt.smt2;sat;0.27;
eq321.txt.smt2;sat;1.86;
eq322.txt.smt2;sat;0.35;
eq323.txt.smt2;sat;0.4;
eq324.txt.smt2;sat;0.27;
eq325.txt.smt2;sat;1.32;
eq326.txt.smt2;sat;0.32;
eq327.txt.smt2;sat;1.34;
eq328.txt.smt2;sat;0.2;
eq329.txt.smt2;TO;TO;TO
eq33.txt.smt2;sat;1.35;
eq330.txt.smt2;sat;1.32;
eq331.txt.smt2;sat;0.37;
eq332.txt.smt2;sat;0.23;
eq333.txt.smt2;sat;0.4;
eq334.txt.smt2;sat;0.27;
eq335.txt.smt2;sat;1.22;
eq336.txt.smt2;sat;0.36;
eq337.txt.smt2;sat;0.44;
eq338.txt.smt2;sat;0.27;
eq339.txt.smt2;sat;0.23;
eq34.txt.smt2;sat;0.42;
eq340.txt.smt2;sat;0.23;
eq341.txt.smt2;sat;0.22;
eq342.txt.smt2;sat;0.26;
eq343.txt.smt2;sat;0.2;
eq344.txt.smt2;sat;1.43;
eq345.txt.smt2;sat;0.31;
eq346.txt.smt2;sat;1.35;
eq347.txt.smt2;sat;0.27;
eq348.txt.smt2;sat;1.44;
eq349.txt.smt2;sat;0.27;
eq35.txt.smt2;sat;0.36;
eq350.txt.smt2;sat;0.2;
eq351.txt.smt2;sat;0.37;
eq352.txt.smt2;sat;0.36;
eq353.txt.smt2;sat;0.23;
eq354.txt.smt2;sat;3.7;
eq355.txt.smt2;sat;0.27;
eq356.txt.smt2;sat;0.36;
eq357.txt.smt2;sat;0.38;
eq358.txt.smt2;sat;0.23;
eq359.txt.smt2;sat;0.34;
eq36.txt.smt2;sat;0.4;
eq360.txt.smt2;sat;0.45;
eq361.txt.smt2;sat;0.27;
eq362.txt.smt2;sat;0.37;
eq363.txt.smt2;sat;0.43;
eq364.txt.smt2;sat;0.37;
eq365.txt.smt2;sat;0.32;
eq366.txt.smt2;sat;0.27;
eq367.txt.smt2;sat;0.26;
eq368.txt.smt2;sat;0.26;
eq369.txt.smt2;sat;0.23;
eq37.txt.smt2;sat;0.27;
eq370.txt.smt2;sat;1.22;
eq371.txt.smt2;sat;0.37;
eq372.txt.smt2;sat;0.27;
eq373.txt.smt2;sat;0.43;
eq374.txt.smt2;sat;0.23;
eq375.txt.smt2;sat;0.4;
eq376.txt.smt2;sat;0.23;
eq377.txt.smt2;sat;0.43;
eq378.txt.smt2;sat;0.36;
eq379.txt.smt2;sat;0.23;
eq38.txt.smt2;sat;0.32;
eq380.txt.smt2;sat;1.29;
eq381.txt.smt2;sat;0.37;
eq382.txt.smt2;sat;0.33;
eq383.txt.smt2;sat;0.37;
eq384.txt.smt2;sat;1.34;
eq385.txt.smt2;sat;0.39;
