#Timeout: 10
#Number of formulas: 100000
#formula;sat;time;aux
eq753.txt.smt2;sat;0.45;
eq754.txt.smt2;sat;0.37;
eq755.txt.smt2;sat;0.27;
eq756.txt.smt2;sat;0.27;
eq757.txt.smt2;sat;0.23;
eq758.txt.smt2;sat;0.38;
eq759.txt.smt2;sat;0.45;
eq76.txt.smt2;sat;0.42;
eq760.txt.smt2;sat;0.27;
eq761.txt.smt2;sat;0.45;
eq762.txt.smt2;sat;0.23;
eq763.txt.smt2;sat;0.32;
eq764.txt.smt2;sat;0.37;
eq765.txt.smt2;sat;0.26;
eq766.txt.smt2;sat;1.33;
eq767.txt.smt2;sat;1.34;
eq768.txt.smt2;sat;0.24;
eq769.txt.smt2;sat;0.32;
eq77.txt.smt2;sat;0.23;
eq770.txt.smt2;sat;0.23;
eq771.txt.smt2;sat;0.37;
eq772.txt.smt2;sat;0.45;
eq773.txt.smt2;sat;0.32;
eq774.txt.smt2;sat;0.43;
eq775.txt.smt2;sat;0.27;
eq776.txt.smt2;sat;4.12;
eq777.txt.smt2;sat;0.2;
eq778.txt.smt2;sat;0.23;
eq779.txt.smt2;sat;1.36;
eq78.txt.smt2;sat;0.22;
eq780.txt.smt2;sat;0.36;
eq781.txt.smt2;sat;0.26;
eq782.txt.smt2;sat;0.42;
eq783.txt.smt2;sat;0.26;
eq784.txt.smt2;sat;0.22;
eq785.txt.smt2;sat;0.27;
eq786.txt.smt2;sat;1.33;
eq787.txt.smt2;sat;0.23;
eq788.txt.smt2;sat;0.23;
eq789.txt.smt2;sat;0.23;
eq79.txt.smt2;sat;0.26;
eq790.txt.smt2;sat;0.27;
eq791.txt.smt2;sat;1.24;
eq792.txt.smt2;sat;0.23;
eq793.txt.smt2;sat;0.37;
eq794.txt.smt2;sat;1.34;
eq795.txt.smt2;sat;1.12;
eq796.txt.smt2;sat;0.23;
eq797.txt.smt2;sat;0.36;
eq798.txt.smt2;sat;1.33;
eq799.txt.smt2;sat;0.45;
eq8.txt.smt2;sat;0.36;
eq80.txt.smt2;sat;1.36;
eq800.txt.smt2;sat;0.45;
eq801.txt.smt2;sat;0.4;
eq802.txt.smt2;sat;0.4;
eq803.txt.smt2;sat;0.45;
eq804.txt.smt2;sat;1.33;
eq805.txt.smt2;sat;0.36;
eq806.txt.smt2;sat;0.45;
eq807.txt.smt2;sat;0.37;
eq808.txt.smt2;sat;0.2;
eq809.txt.smt2;sat;1.36;
eq81.txt.smt2;sat;0.4;
eq810.txt.smt2;sat;0.45;
eq811.txt.smt2;sat;1.87;
eq812.txt.smt2;sat;0.4;
eq813.txt.smt2;sat;0.27;
eq814.txt.smt2;sat;1.35;
eq815.txt.smt2;sat;0.32;
eq816.txt.smt2;sat;1.26;
eq817.txt.smt2;sat;0.27;
eq818.txt.smt2;sat;0.45;
eq819.txt.smt2;sat;0.27;
eq82.txt.smt2;sat;0.23;
eq820.txt.smt2;sat;0.35;
eq821.txt.smt2;sat;6.44;
eq822.txt.smt2;sat;0.45;
eq823.txt.smt2;sat;0.27;
eq824.txt.smt2;sat;0.36;
eq825.txt.smt2;sat;0.23;
eq826.txt.smt2;sat;0.23;
eq827.txt.smt2;sat;0.2;
eq828.txt.smt2;sat;0.23;
eq829.txt.smt2;sat;0.27;
eq83.txt.smt2;sat;1.34;
eq830.txt.smt2;sat;0.45;
eq831.txt.smt2;sat;1.41;
eq832.txt.smt2;sat;0.36;
eq833.txt.smt2;sat;0.4;
eq834.txt.smt2;sat;0.23;
eq835.txt.smt2;sat;0.43;
eq836.txt.smt2;sat;0.27;
eq837.txt.smt2;sat;0.27;
eq838.txt.smt2;sat;1.24;
eq839.txt.smt2;sat;0.22;
eq84.txt.smt2;sat;1.33;
eq840.txt.smt2;sat;0.37;
eq841.txt.smt2;sat;0.43;
eq842.txt.smt2;sat;0.87;
eq843.txt.smt2;sat;0.37;
eq844.txt.smt2;sat;0.23;
eq845.txt.smt2;sat;0.36;
eq846.txt.smt2;sat;0.27;
eq847.txt.smt2;sat;0.4;
eq848.txt.smt2;sat;0.45;
eq849.txt.smt2;sat;0.23;
eq85.txt.smt2;sat;0.37;
eq850.txt.smt2;sat;0.37;
eq851.txt.smt2;sat;0.27;
eq852.txt.smt2;sat;0.22;
eq853.txt.smt2;sat;0.27;
eq854.txt.smt2;sat;1.34;
eq855.txt.smt2;sat;0.44;
eq856.txt.smt2;sat;0.43;
eq857.txt.smt2;sat;0.23;
eq858.txt.smt2;sat;0.36;
eq859.txt.smt2;sat;1.34;
eq86.txt.smt2;sat;0.38;
eq860.txt.smt2;sat;0.35;
eq861.txt.smt2;sat;0.4;
eq862.txt.smt2;sat;0.36;
eq863.txt.smt2;sat;0.27;
eq864.txt.smt2;sat;0.4;
eq865.txt.smt2;sat;0.4;
eq866.txt.smt2;sat;1.38;
eq867.txt.smt2;sat;0.38;
eq868.txt.smt2;sat;0.19;
eq869.txt.smt2;TO;TO;TO
eq87.txt.smt2;sat;1.21;
eq870.txt.smt2;sat;0.32;
eq871.txt.smt2;sat;1.37;
eq872.txt.smt2;sat;0.26;
eq873.txt.smt2;sat;0.43;
eq874.txt.smt2;sat;0.37;
eq875.txt.smt2;sat;0.38;
eq876.txt.smt2;sat;0.37;
eq877.txt.smt2;sat;0.27;
eq878.txt.smt2;sat;0.45;
eq879.txt.smt2;sat;0.88;
eq88.txt.smt2;sat;0.27;
eq880.txt.smt2;sat;3.72;
eq881.txt.smt2;sat;0.35;
eq882.txt.smt2;sat;0.26;
eq883.txt.smt2;sat;0.4;
eq884.txt.smt2;sat;0.38;
eq885.txt.smt2;sat;0.26;
eq886.txt.smt2;sat;0.37;
eq887.txt.smt2;sat;1.36;
eq888.txt.smt2;sat;0.39;
eq889.txt.smt2;sat;3.56;
eq89.txt.smt2;sat;0.32;
eq890.txt.smt2;sat;0.38;
eq891.txt.smt2;sat;0.32;
eq892.txt.smt2;sat;0.26;
eq893.txt.smt2;sat;0.36;
eq894.txt.smt2;sat;0.27;
eq895.txt.smt2;sat;0.4;
eq896.txt.smt2;sat;0.37;
eq897.txt.smt2;sat;0.33;
eq9.txt.smt2;sat;0.27;
eq90.txt.smt2;sat;0.37;
eq91.txt.smt2;sat;0.4;
eq92.txt.smt2;sat;0.4;
eq93.txt.smt2;sat;0.27;
eq94.txt.smt2;sat;0.27;
eq95.txt.smt2;sat;0.43;
eq96.txt.smt2;sat;0.23;
eq97.txt.smt2;sat;1.37;
eq98.txt.smt2;sat;0.37;
eq99.txt.smt2;sat;0.26;
word_equations.txt.smt2;sat;0.05;
